"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Message - Email not found sign in first","1","0","Authentication","0"
"0","","0","Authentication new User","5","0","Authentication","0"
"0","","0","","6","0","","0"
"0","","0","Message - Wrong email/password combination","2","0","Authentication","0"
"0","","0","Authentication","2","0","Authentication","0"
